group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
7,notion,gpt-5.4-mini,gemini-3-flash,-0.35,0.0,0.2499999999999999,0.0,-2.499999999999997,
7,notion,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,-0.10000000000000009,0.0,1.0,
7,notion,gpt-5.4-mini,gemini-3.1-pro,0.05,0.05,-0.15000000000000008,-0.05,1.4999999999999996,-inf
7,notion,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,gpt-5.4-mini,-0.65,0.0,0.65,0.0,inf,
7,notion,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,gpt-5.4,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
7,notion,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
7,notion,gpt-5.4-nano,gemini-3.1-pro,0.09999999999999999,0.09999999999999999,-0.09999999999999999,-0.09999999999999999,-inf,-inf
7,notion,gpt-5.4,haiku-4.5,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
7,notion,gpt-5.4,sonnet-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
7,notion,gpt-5.4,opus-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
7,notion,gpt-5.4,gpt-5.4-mini,-0.30000000000000004,0.0,0.45000000000000007,0.15000000000000002,3.0,1.0
7,notion,gpt-5.4,gpt-5.4-nano,0.30000000000000004,0.30000000000000004,-0.15000000000000002,-0.15000000000000002,-1.0,-1.0
7,notion,gpt-5.4,gpt-5.4,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
7,notion,gpt-5.4,gemini-3-flash,-0.15000000000000002,0.0,0.30000000000000004,0.15000000000000002,2.0,1.0
7,notion,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
7,notion,gpt-5.4,gemini-3.1-pro,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
7,notion,gemini-3-flash,haiku-4.5,0.0,0.0,-0.19999999999999996,0.0,1.0,
7,notion,gemini-3-flash,sonnet-4.6,0.0,0.0,-0.19999999999999996,0.0,1.0,
7,notion,gemini-3-flash,opus-4.6,0.0,0.0,-0.19999999999999996,0.0,1.0,
7,notion,gemini-3-flash,gpt-5.4-mini,0.04999999999999993,0.04999999999999993,-0.2499999999999999,-0.04999999999999993,1.2499999999999998,-inf
7,notion,gemini-3-flash,gpt-5.4-nano,0.19999999999999998,0.19999999999999998,-0.3999999999999999,-0.19999999999999998,2.0,-inf
7,notion,gemini-3-flash,gpt-5.4,0.15000000000000002,0.15000000000000002,-0.35,-0.15000000000000002,1.7500000000000002,-inf
7,notion,gemini-3-flash,gemini-3-flash,-0.19999999999999996,0.0,0.0,0.0,-0.0,
7,notion,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,-0.19999999999999996,0.0,1.0,
7,notion,gemini-3-flash,gemini-3.1-pro,0.0,0.0,-0.19999999999999996,0.0,1.0,
7,notion,gemini-3.1-flash-lite,haiku-4.5,0.0,0.0,0.0,0.0,,
7,notion,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
7,notion,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
7,notion,gemini-3.1-flash-lite,gpt-5.4-mini,0.04999999999999993,0.04999999999999993,-0.04999999999999993,-0.04999999999999993,-inf,-inf
7,notion,gemini-3.1-flash-lite,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
7,notion,gemini-3.1-flash-lite,gpt-5.4,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
7,notion,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
7,notion,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
7,notion,gemini-3.1-flash-lite,gemini-3.1-pro,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
7,notion,gemini-3.1-pro,haiku-4.5,0.0,0.0,0.05,0.05,1.0,1.0
7,notion,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.05,0.05,1.0,1.0
7,notion,gemini-3.1-pro,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
7,notion,gemini-3.1-pro,gpt-5.4-mini,-0.20000000000000007,0.0,0.25000000000000006,0.05,5.000000000000001,1.0
7,notion,gemini-3.1-pro,gpt-5.4-nano,-0.05,0.0,0.1,0.05,2.0,1.0
7,notion,gemini-3.1-pro,gpt-5.4,-0.09999999999999998,0.0,0.14999999999999997,0.05,2.999999999999999,1.0
7,notion,gemini-3.1-pro,gemini-3-flash,-0.35,0.0,0.39999999999999997,0.05,7.999999999999999,1.0
7,notion,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.05,0.05,1.0,1.0
7,notion,gemini-3.1-pro,gemini-3.1-pro,0.05,0.05,0.0,0.0,0.0,0.0
8,moment,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
8,moment,haiku-4.5,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,haiku-4.5,-0.1499999999999999,0.0,0.1499999999999999,0.0,inf,
8,moment,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
8,moment,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,haiku-4.5,-0.09999999999999998,0.0,0.09999999999999998,0.0,inf,
8,moment,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,gpt-5.4-nano,0.05000000000000002,0.05000000000000002,-0.05000000000000002,-0.05000000000000002,-inf,-inf
8,moment,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,haiku-4.5,-0.04999999999999993,0.0,0.04999999999999993,0.0,inf,
8,moment,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
8,moment,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4-nano,haiku-4.5,-0.09999999999999998,0.0,0.29999999999999993,0.19999999999999998,1.4999999999999998,1.0
8,moment,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,opus-4.6,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,gpt-5.4-nano,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0
8,moment,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.19999999999999998,0.19999999999999998,1.0,1.0
8,moment,gpt-5.4,haiku-4.5,-0.04999999999999993,0.0,0.04999999999999993,0.0,inf,
8,moment,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,gpt-5.4-nano,0.44999999999999996,0.44999999999999996,-0.44999999999999996,-0.44999999999999996,-inf,-inf
8,moment,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,haiku-4.5,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,gpt-5.4-nano,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
8,moment,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,haiku-4.5,-0.1499999999999999,0.0,0.1499999999999999,0.0,inf,
8,moment,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,gpt-5.4-nano,0.5,0.5,-0.5,-0.5,-inf,-inf
8,moment,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,haiku-4.5,-0.25,0.0,0.25,0.0,inf,
8,moment,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,gpt-5.4-nano,0.44999999999999996,0.44999999999999996,-0.44999999999999996,-0.44999999999999996,-inf,-inf
8,moment,gemini-3.1-pro,gpt-5.4,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,moment,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,gpt-5.4-nano,0.15,0.15,-0.15,-0.15,-inf,-inf
8,feature,haiku-4.5,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
8,feature,sonnet-4.6,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
8,feature,opus-4.6,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
8,feature,gpt-5.4-mini,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
8,feature,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,gpt-5.4,haiku-4.5,0.05,0.05,-0.1,-0.05,2.0,-inf
8,feature,gpt-5.4,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,gpt-5.4-mini,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,gpt-5.4-nano,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,gpt-5.4,-0.05,0.0,0.0,0.0,-0.0,
8,feature,gpt-5.4,gemini-3-flash,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,-0.05,0.0,1.0,
8,feature,gpt-5.4,gemini-3.1-pro,0.0,0.0,-0.05,0.0,1.0,
8,feature,gemini-3-flash,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
8,feature,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,gemini-3-flash,gpt-5.4-nano,0.05,0.05,-0.05,-0.05,-inf,-inf
8,feature,gemini-3-flash,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
8,feature,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
8,feature,gemini-3.1-flash-lite,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,haiku-4.5,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
8,feature,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
8,feature,gemini-3.1-pro,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
8,feature,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,feature,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,gpt-5.4,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
8,palace,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,haiku-4.5,gemini-3.1-pro,0.1,0.1,-0.1,-0.1,-inf,-inf
8,palace,sonnet-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,gpt-5.4-nano,-0.6499999999999999,0.0,0.6499999999999999,0.0,inf,
8,palace,sonnet-4.6,gpt-5.4,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
8,palace,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,sonnet-4.6,gemini-3.1-pro,0.15,0.15,-0.15,-0.15,-inf,-inf
8,palace,opus-4.6,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
8,palace,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,opus-4.6,gpt-5.4-nano,-0.6499999999999999,0.0,0.6499999999999999,0.0,inf,
8,palace,opus-4.6,gpt-5.4,-0.04999999999999993,0.0,0.04999999999999993,0.0,inf,
8,palace,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,opus-4.6,gemini-3.1-pro,0.2,0.2,-0.2,-0.2,-inf,-inf
8,palace,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,gpt-5.4-nano,-0.7,0.0,0.7,0.0,inf,
8,palace,gpt-5.4-mini,gpt-5.4,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
8,palace,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,gpt-5.4-mini,gemini-3.1-pro,0.15,0.15,-0.15,-0.15,-inf,-inf
8,palace,gpt-5.4-nano,haiku-4.5,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,sonnet-4.6,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,opus-4.6,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,gpt-5.4-nano,-0.7999999999999999,0.0,0.0,0.0,-0.0,
8,palace,gpt-5.4-nano,gpt-5.4,0.050000000000000044,0.050000000000000044,-0.85,-0.050000000000000044,1.0625,-inf
8,palace,gpt-5.4-nano,gemini-3-flash,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,-0.7999999999999999,0.0,1.0,
8,palace,gpt-5.4-nano,gemini-3.1-pro,0.15,0.15,-0.95,-0.15,1.1875,-inf
8,palace,gpt-5.4,haiku-4.5,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,sonnet-4.6,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,opus-4.6,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,gpt-5.4-nano,-0.19999999999999996,0.0,0.25,0.050000000000000044,4.999999999999996,1.0
8,palace,gpt-5.4,gpt-5.4,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0
8,palace,gpt-5.4,gemini-3-flash,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.050000000000000044,0.050000000000000044,1.0,1.0
8,palace,gpt-5.4,gemini-3.1-pro,0.35,0.35,-0.29999999999999993,-0.29999999999999993,-5.999999999999994,-5.999999999999994
8,palace,gemini-3-flash,haiku-4.5,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,gpt-5.4-nano,-0.29999999999999993,0.0,0.29999999999999993,0.0,inf,
8,palace,gemini-3-flash,gpt-5.4,-0.09999999999999998,0.0,0.09999999999999998,0.0,inf,
8,palace,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,gemini-3-flash,gemini-3.1-pro,0.15,0.15,-0.15,-0.15,-inf,-inf
8,palace,gemini-3.1-flash-lite,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
8,palace,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,palace,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
8,palace,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,palace,gemini-3.1-flash-lite,gpt-5.4-nano,-0.29999999999999993,0.0,0.29999999999999993,0.0,inf,
8,palace,gemini-3.1-flash-lite,gpt-5.4,-0.5499999999999999,0.0,0.5499999999999999,0.0,inf,
8,palace,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,palace,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,palace,gemini-3.1-flash-lite,gemini-3.1-pro,0.1,0.1,-0.1,-0.1,-inf,-inf
8,palace,gemini-3.1-pro,haiku-4.5,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,opus-4.6,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,gpt-5.4-nano,-0.09999999999999998,0.0,0.3,0.2,1.4999999999999998,1.0
